# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.00524464
0.06220976 0.46362178 0.01028584
0.09331463 0.46622398 0.01503490
0.12441951 0.46986355 0.01945850
0.15552439 0.47453695 0.02355313
0.18662927 0.48023967 0.02733425
0.21773414 0.48696619 0.03082819
0.24883902 0.49470999 0.03406705
0.27994390 0.50346360 0.03708498
0.31104878 0.51321854 0.03991588
0.34215366 0.52396537 0.04259177
0.37325853 0.53569369 0.04514202
0.40436341 0.54839217 0.04759285
0.43546829 0.56204852 0.04996721
0.46657317 0.57664951 0.05228487
0.49767804 0.59218104 0.05456258
0.52878292 0.60862807 0.05681435
0.55988780 0.62597468 0.05905170
0.59099268 0.64420411 0.06128393
0.62209756 0.66329871 0.06351839
0.65320243 0.68324002 0.06576075
0.68430731 0.70400873 0.06801517
0.71541219 0.72558476 0.07028451
0.74651707 0.74794723 0.07257051
0.77762194 0.77107451 0.07487389
0.80872682 0.79494422 0.07719452
0.83983170 0.81953328 0.07953145
0.87093658 0.84481789 0.08188306
0.90204145 0.87077359 0.08424708
0.93314633 0.89737527 0.08662064
0.96425121 0.92459720 0.08900031
0.99535609 0.95241305 0.09138215
1.02646097 0.98079589 0.09376168
1.05756584 1.00971828 0.09613388
1.08867072 1.03915223 0.09849324
1.11977560 1.06906926 0.10083361
1.15088048 1.09944044 0.10314828
1.18198535 1.13023638 0.10542982
1.21309023 1.16142729 0.10767006
1.24419511 1.19298300 0.10985988
1.27529999 1.22487297 0.11198913
1.30640487 1.25706635 0.11404629
1.33750974 1.28953200 0.11601826
1.36861462 1.32223851 0.11788966
1.39971950 1.35515424 0.11964244
1.43082438 1.38824735 0.12125419
1.46192925 1.42148582 0.12269707
1.49303413 1.45483749 0.12393256
1.52413901 1.48827010 0.12490695
1.55524389 1.52175130 0.12551664
1.58634877 1.52175130 0.12551664
1.61745364 1.48827010 0.12490695
1.64855852 1.45483749 0.12393256
1.67966340 1.42148582 0.12269707
1.71076828 1.38824735 0.12125419
1.74187315 1.35515424 0.11964244
1.77297803 1.32223851 0.11788966
1.80408291 1.28953200 0.11601826
1.83518779 1.25706635 0.11404629
1.86629267 1.22487297 0.11198913
1.89739754 1.19298300 0.10985988
1.92850242 1.16142729 0.10767006
1.95960730 1.13023638 0.10542982
1.99071218 1.09944044 0.10314828
2.02181705 1.06906926 0.10083361
2.05292193 1.03915223 0.09849324
2.08402681 1.00971828 0.09613388
2.11513169 0.98079589 0.09376168
2.14623657 0.95241305 0.09138215
2.17734144 0.92459720 0.08900031
2.20844632 0.89737527 0.08662064
2.23955120 0.87077359 0.08424708
2.27065608 0.84481789 0.08188306
2.30176095 0.81953328 0.07953145
2.33286583 0.79494422 0.07719452
2.36397071 0.77107451 0.07487389
2.39507559 0.74794723 0.07257051
2.42618047 0.72558476 0.07028451
2.45728534 0.70400873 0.06801517
2.48839022 0.68324002 0.06576075
2.51949510 0.66329871 0.06351839
2.55059998 0.64420411 0.06128393
2.58170485 0.62597468 0.05905170
2.61280973 0.60862807 0.05681435
2.64391461 0.59218104 0.05456258
2.67501949 0.57664951 0.05228487
2.70612436 0.56204852 0.04996721
2.73722924 0.54839217 0.04759285
2.76833412 0.53569369 0.04514202
2.79943900 0.52396537 0.04259177
2.83054388 0.51321854 0.03991588
2.86164875 0.50346360 0.03708498
2.89275363 0.49470999 0.03406705
2.92385851 0.48696619 0.03082819
2.95496339 0.48023967 0.02733425
2.98606826 0.47453695 0.02355313
3.01717314 0.46986355 0.01945850
3.04827802 0.46622398 0.01503490
3.07938290 0.46362178 0.01028584
3.11048778 0.46205945 0.00524464
