# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.03981836
0.06220976 1.00000000 0.07875070
0.09331463 1.00000000 0.11630592
0.12441951 1.00000000 0.15218732
0.15552439 1.00000000 0.18621199
0.18662927 1.00000000 0.21828056
0.21773414 1.00000000 0.24835377
0.24883902 1.00000000 0.27643769
0.27994390 1.00000000 0.30257138
0.31104878 1.00000000 0.32681796
0.34215366 1.00000000 0.34925723
0.37325853 1.00000000 0.36998011
0.40436341 1.00000000 0.38908404
0.43546829 1.00000000 0.40666967
0.46657317 1.00000000 0.42283809
0.49767804 1.00000000 0.43768893
0.52878292 1.00000000 0.45131883
0.55988780 1.00000000 0.46382046
0.59099268 1.00000000 0.47528178
0.62209756 1.00000000 0.48578564
0.65320243 1.00000000 0.49540957
0.68430731 1.00000000 0.50422569
0.71541219 1.00000000 0.51230077
0.74651707 1.00000000 0.51969643
0.77762194 1.00000000 0.52646926
0.80872682 1.00000000 0.53267114
0.83983170 1.00000000 0.53834948
0.87093658 1.00000000 0.54354751
0.90204145 1.00000000 0.54830457
0.93314633 1.00000000 0.55265640
0.96425121 1.00000000 0.55663539
0.99535609 1.00000000 0.56027088
1.02646097 1.00000000 0.56358938
1.05756584 1.00000000 0.56661483
1.08867072 1.00000000 0.56936877
1.11977560 1.00000000 0.57187060
1.15088048 1.00000000 0.57413771
1.18198535 1.00000000 0.57618568
1.21309023 1.00000000 0.57802839
1.24419511 1.00000000 0.57967821
1.27529999 1.00000000 0.58114608
1.30640487 1.00000000 0.58244163
1.33750974 1.00000000 0.58357327
1.36861462 1.00000000 0.58454829
1.39971950 1.00000000 0.58537290
1.43082438 1.00000000 0.58605232
1.46192925 1.00000000 0.58659085
1.49303413 1.00000000 0.58699183
1.52413901 1.00000000 0.58725778
1.55524389 1.00000000 0.58739034
1.58634877 1.00000000 0.58739034
1.61745364 1.00000000 0.58725778
1.64855852 1.00000000 0.58699183
1.67966340 1.00000000 0.58659085
1.71076828 1.00000000 0.58605232
1.74187315 1.00000000 0.58537290
1.77297803 1.00000000 0.58454829
1.80408291 1.00000000 0.58357327
1.83518779 1.00000000 0.58244163
1.86629267 1.00000000 0.58114608
1.89739754 1.00000000 0.57967821
1.92850242 1.00000000 0.57802839
1.95960730 1.00000000 0.57618568
1.99071218 1.00000000 0.57413771
2.02181705 1.00000000 0.57187060
2.05292193 1.00000000 0.56936877
2.08402681 1.00000000 0.56661483
2.11513169 1.00000000 0.56358938
2.14623657 1.00000000 0.56027088
2.17734144 1.00000000 0.55663539
2.20844632 1.00000000 0.55265640
2.23955120 1.00000000 0.54830457
2.27065608 1.00000000 0.54354751
2.30176095 1.00000000 0.53834948
2.33286583 1.00000000 0.53267114
2.36397071 1.00000000 0.52646926
2.39507559 1.00000000 0.51969643
2.42618047 1.00000000 0.51230077
2.45728534 1.00000000 0.50422569
2.48839022 1.00000000 0.49540957
2.51949510 1.00000000 0.48578564
2.55059998 1.00000000 0.47528178
2.58170485 1.00000000 0.46382046
2.61280973 1.00000000 0.45131883
2.64391461 1.00000000 0.43768893
2.67501949 1.00000000 0.42283809
2.70612436 1.00000000 0.40666967
2.73722924 1.00000000 0.38908404
2.76833412 1.00000000 0.36998011
2.79943900 1.00000000 0.34925723
2.83054388 1.00000000 0.32681796
2.86164875 1.00000000 0.30257138
2.89275363 1.00000000 0.27643769
2.92385851 1.00000000 0.24835377
2.95496339 1.00000000 0.21828056
2.98606826 1.00000000 0.18621199
3.01717314 1.00000000 0.15218732
3.04827802 1.00000000 0.11630592
3.07938290 1.00000000 0.07875070
3.11048778 1.00000000 0.03981836
