# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.03318197
0.06220976 1.00000000 0.06562558
0.09331463 1.00000000 0.09692160
0.12441951 1.00000000 0.12682276
0.15552439 1.00000000 0.15517666
0.18662927 1.00000000 0.18190046
0.21773414 1.00000000 0.20696147
0.24883902 1.00000000 0.23036474
0.27994390 1.00000000 0.25214281
0.31104878 1.00000000 0.27234830
0.34215366 1.00000000 0.29104769
0.37325853 1.00000000 0.30831676
0.40436341 1.00000000 0.32423670
0.43546829 1.00000000 0.33889139
0.46657317 1.00000000 0.35236507
0.49767804 1.00000000 0.36474077
0.52878292 1.00000000 0.37609903
0.55988780 1.00000000 0.38651705
0.59099268 1.00000000 0.39606815
0.62209756 1.00000000 0.40482137
0.65320243 1.00000000 0.41284131
0.68430731 1.00000000 0.42018807
0.71541219 1.00000000 0.42691731
0.74651707 1.00000000 0.43308036
0.77762194 1.00000000 0.43872438
0.80872682 1.00000000 0.44389261
0.83983170 1.00000000 0.44862457
0.87093658 1.00000000 0.45295626
0.90204145 1.00000000 0.45692048
0.93314633 1.00000000 0.46054700
0.96425121 1.00000000 0.46386282
0.99535609 1.00000000 0.46689240
1.02646097 1.00000000 0.46965782
1.05756584 1.00000000 0.47217902
1.08867072 1.00000000 0.47447398
1.11977560 1.00000000 0.47655883
1.15088048 1.00000000 0.47844809
1.18198535 1.00000000 0.48015473
1.21309023 1.00000000 0.48169032
1.24419511 1.00000000 0.48306518
1.27529999 1.00000000 0.48428840
1.30640487 1.00000000 0.48536802
1.33750974 1.00000000 0.48631106
1.36861462 1.00000000 0.48712357
1.39971950 1.00000000 0.48781075
1.43082438 1.00000000 0.48837694
1.46192925 1.00000000 0.48882570
1.49303413 1.00000000 0.48915986
1.52413901 1.00000000 0.48938148
1.55524389 1.00000000 0.48949195
1.58634877 1.00000000 0.48949195
1.61745364 1.00000000 0.48938148
1.64855852 1.00000000 0.48915986
1.67966340 1.00000000 0.48882570
1.71076828 1.00000000 0.48837694
1.74187315 1.00000000 0.48781075
1.77297803 1.00000000 0.48712357
1.80408291 1.00000000 0.48631106
1.83518779 1.00000000 0.48536802
1.86629267 1.00000000 0.48428840
1.89739754 1.00000000 0.48306518
1.92850242 1.00000000 0.48169032
1.95960730 1.00000000 0.48015473
1.99071218 1.00000000 0.47844809
2.02181705 1.00000000 0.47655883
2.05292193 1.00000000 0.47447398
2.08402681 1.00000000 0.47217902
2.11513169 1.00000000 0.46965782
2.14623657 1.00000000 0.46689240
2.17734144 1.00000000 0.46386282
2.20844632 1.00000000 0.46054700
2.23955120 1.00000000 0.45692048
2.27065608 1.00000000 0.45295626
2.30176095 1.00000000 0.44862457
2.33286583 1.00000000 0.44389261
2.36397071 1.00000000 0.43872438
2.39507559 1.00000000 0.43308036
2.42618047 1.00000000 0.42691731
2.45728534 1.00000000 0.42018807
2.48839022 1.00000000 0.41284131
2.51949510 1.00000000 0.40482137
2.55059998 1.00000000 0.39606815
2.58170485 1.00000000 0.38651705
2.61280973 1.00000000 0.37609903
2.64391461 1.00000000 0.36474077
2.67501949 1.00000000 0.35236507
2.70612436 1.00000000 0.33889139
2.73722924 1.00000000 0.32423670
2.76833412 1.00000000 0.30831676
2.79943900 1.00000000 0.29104769
2.83054388 1.00000000 0.27234830
2.86164875 1.00000000 0.25214281
2.89275363 1.00000000 0.23036474
2.92385851 1.00000000 0.20696147
2.95496339 1.00000000 0.18190046
2.98606826 1.00000000 0.15517666
3.01717314 1.00000000 0.12682276
3.04827802 1.00000000 0.09692160
3.07938290 1.00000000 0.06562558
3.11048778 1.00000000 0.03318197
