# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.02622320
0.06220976 0.46362178 0.05142920
0.09331463 0.46622398 0.07517449
0.12441951 0.46986355 0.09729250
0.15552439 0.47453695 0.11776564
0.18662927 0.48023967 0.13667126
0.21773414 0.48696619 0.15414095
0.24883902 0.49470999 0.17033525
0.27994390 0.50346360 0.18542492
0.31104878 0.51321854 0.19957939
0.34215366 0.52396537 0.21295886
0.37325853 0.53569369 0.22571012
0.40436341 0.54839217 0.23796425
0.43546829 0.56204852 0.24983604
0.46657317 0.57664951 0.26142433
0.49767804 0.59218104 0.27281290
0.52878292 0.60862807 0.28407177
0.55988780 0.62597468 0.29525850
0.59099268 0.64420411 0.30641963
0.62209756 0.66329871 0.31759196
0.65320243 0.68324002 0.32880375
0.68430731 0.70400873 0.34007584
0.71541219 0.72558476 0.35142256
0.74651707 0.74794723 0.36285255
0.77762194 0.77107451 0.37436947
0.80872682 0.79494422 0.38597259
0.83983170 0.81953328 0.39765727
0.87093658 0.84481789 0.40941532
0.90204145 0.87077359 0.42123540
0.93314633 0.89737527 0.43310318
0.96425121 0.92459720 0.44500156
0.99535609 0.95241305 0.45691075
1.02646097 0.98079589 0.46880838
1.05756584 1.00971828 0.48066942
1.08867072 1.03915223 0.49246618
1.11977560 1.06906926 0.50416803
1.15088048 1.09944044 0.51574138
1.18198535 1.13023638 0.52714909
1.21309023 1.16142729 0.53835028
1.24419511 1.19298300 0.54929938
1.27529999 1.22487297 0.55994565
1.30640487 1.25706635 0.57023144
1.33750974 1.28953200 0.58009128
1.36861462 1.32223851 0.58944828
1.39971950 1.35515424 0.59821219
1.43082438 1.38824735 0.60627097
1.46192925 1.42148582 0.61348537
1.49303413 1.45483749 0.61966281
1.52413901 1.48827010 0.62453476
1.55524389 1.52175130 0.62758319
1.58634877 1.52175130 0.62758319
1.61745364 1.48827010 0.62453476
1.64855852 1.45483749 0.61966281
1.67966340 1.42148582 0.61348537
1.71076828 1.38824735 0.60627097
1.74187315 1.35515424 0.59821219
1.77297803 1.32223851 0.58944828
1.80408291 1.28953200 0.58009128
1.83518779 1.25706635 0.57023144
1.86629267 1.22487297 0.55994565
1.89739754 1.19298300 0.54929938
1.92850242 1.16142729 0.53835028
1.95960730 1.13023638 0.52714909
1.99071218 1.09944044 0.51574138
2.02181705 1.06906926 0.50416803
2.05292193 1.03915223 0.49246618
2.08402681 1.00971828 0.48066942
2.11513169 0.98079589 0.46880838
2.14623657 0.95241305 0.45691075
2.17734144 0.92459720 0.44500156
2.20844632 0.89737527 0.43310318
2.23955120 0.87077359 0.42123540
2.27065608 0.84481789 0.40941532
2.30176095 0.81953328 0.39765727
2.33286583 0.79494422 0.38597259
2.36397071 0.77107451 0.37436947
2.39507559 0.74794723 0.36285255
2.42618047 0.72558476 0.35142256
2.45728534 0.70400873 0.34007584
2.48839022 0.68324002 0.32880375
2.51949510 0.66329871 0.31759196
2.55059998 0.64420411 0.30641963
2.58170485 0.62597468 0.29525850
2.61280973 0.60862807 0.28407177
2.64391461 0.59218104 0.27281290
2.67501949 0.57664951 0.26142433
2.70612436 0.56204852 0.24983604
2.73722924 0.54839217 0.23796425
2.76833412 0.53569369 0.22571012
2.79943900 0.52396537 0.21295886
2.83054388 0.51321854 0.19957939
2.86164875 0.50346360 0.18542492
2.89275363 0.49470999 0.17033525
2.92385851 0.48696619 0.15414095
2.95496339 0.48023967 0.13667126
2.98606826 0.47453695 0.11776564
3.01717314 0.46986355 0.09729250
3.04827802 0.46622398 0.07517449
3.07938290 0.46362178 0.05142920
3.11048778 0.46205945 0.02622320
