# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.01659098
0.06220976 1.00000000 0.03281279
0.09331463 1.00000000 0.04846080
0.12441951 1.00000000 0.06341138
0.15552439 1.00000000 0.07758833
0.18662927 1.00000000 0.09095023
0.21773414 1.00000000 0.10348074
0.24883902 1.00000000 0.11518237
0.27994390 1.00000000 0.12607141
0.31104878 1.00000000 0.13617415
0.34215366 1.00000000 0.14552385
0.37325853 1.00000000 0.15415838
0.40436341 1.00000000 0.16211835
0.43546829 1.00000000 0.16944569
0.46657317 1.00000000 0.17618254
0.49767804 1.00000000 0.18237039
0.52878292 1.00000000 0.18804951
0.55988780 1.00000000 0.19325852
0.59099268 1.00000000 0.19803407
0.62209756 1.00000000 0.20241068
0.65320243 1.00000000 0.20642065
0.68430731 1.00000000 0.21009404
0.71541219 1.00000000 0.21345866
0.74651707 1.00000000 0.21654018
0.77762194 1.00000000 0.21936219
0.80872682 1.00000000 0.22194631
0.83983170 1.00000000 0.22431228
0.87093658 1.00000000 0.22647813
0.90204145 1.00000000 0.22846024
0.93314633 1.00000000 0.23027350
0.96425121 1.00000000 0.23193141
0.99535609 1.00000000 0.23344620
1.02646097 1.00000000 0.23482891
1.05756584 1.00000000 0.23608951
1.08867072 1.00000000 0.23723699
1.11977560 1.00000000 0.23827942
1.15088048 1.00000000 0.23922405
1.18198535 1.00000000 0.24007736
1.21309023 1.00000000 0.24084516
1.24419511 1.00000000 0.24153259
1.27529999 1.00000000 0.24214420
1.30640487 1.00000000 0.24268401
1.33750974 1.00000000 0.24315553
1.36861462 1.00000000 0.24356179
1.39971950 1.00000000 0.24390537
1.43082438 1.00000000 0.24418847
1.46192925 1.00000000 0.24441285
1.49303413 1.00000000 0.24457993
1.52413901 1.00000000 0.24469074
1.55524389 1.00000000 0.24474597
1.58634877 1.00000000 0.24474597
1.61745364 1.00000000 0.24469074
1.64855852 1.00000000 0.24457993
1.67966340 1.00000000 0.24441285
1.71076828 1.00000000 0.24418847
1.74187315 1.00000000 0.24390537
1.77297803 1.00000000 0.24356179
1.80408291 1.00000000 0.24315553
1.83518779 1.00000000 0.24268401
1.86629267 1.00000000 0.24214420
1.89739754 1.00000000 0.24153259
1.92850242 1.00000000 0.24084516
1.95960730 1.00000000 0.24007736
1.99071218 1.00000000 0.23922405
2.02181705 1.00000000 0.23827942
2.05292193 1.00000000 0.23723699
2.08402681 1.00000000 0.23608951
2.11513169 1.00000000 0.23482891
2.14623657 1.00000000 0.23344620
2.17734144 1.00000000 0.23193141
2.20844632 1.00000000 0.23027350
2.23955120 1.00000000 0.22846024
2.27065608 1.00000000 0.22647813
2.30176095 1.00000000 0.22431228
2.33286583 1.00000000 0.22194631
2.36397071 1.00000000 0.21936219
2.39507559 1.00000000 0.21654018
2.42618047 1.00000000 0.21345866
2.45728534 1.00000000 0.21009404
2.48839022 1.00000000 0.20642065
2.51949510 1.00000000 0.20241068
2.55059998 1.00000000 0.19803407
2.58170485 1.00000000 0.19325852
2.61280973 1.00000000 0.18804951
2.64391461 1.00000000 0.18237039
2.67501949 1.00000000 0.17618254
2.70612436 1.00000000 0.16944569
2.73722924 1.00000000 0.16211835
2.76833412 1.00000000 0.15415838
2.79943900 1.00000000 0.14552385
2.83054388 1.00000000 0.13617415
2.86164875 1.00000000 0.12607141
2.89275363 1.00000000 0.11518237
2.92385851 1.00000000 0.10348074
2.95496339 1.00000000 0.09095023
2.98606826 1.00000000 0.07758833
3.01717314 1.00000000 0.06341138
3.04827802 1.00000000 0.04846080
3.07938290 1.00000000 0.03281279
3.11048778 1.00000000 0.01659098
