# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.01048928
0.06220976 0.46362178 0.02057168
0.09331463 0.46622398 0.03006979
0.12441951 0.46986355 0.03891700
0.15552439 0.47453695 0.04710625
0.18662927 0.48023967 0.05466851
0.21773414 0.48696619 0.06165638
0.24883902 0.49470999 0.06813410
0.27994390 0.50346360 0.07416997
0.31104878 0.51321854 0.07983176
0.34215366 0.52396537 0.08518354
0.37325853 0.53569369 0.09028405
0.40436341 0.54839217 0.09518570
0.43546829 0.56204852 0.09993442
0.46657317 0.57664951 0.10456973
0.49767804 0.59218104 0.10912516
0.52878292 0.60862807 0.11362871
0.55988780 0.62597468 0.11810340
0.59099268 0.64420411 0.12256785
0.62209756 0.66329871 0.12703678
0.65320243 0.68324002 0.13152150
0.68430731 0.70400873 0.13603034
0.71541219 0.72558476 0.14056902
0.74651707 0.74794723 0.14514102
0.77762194 0.77107451 0.14974779
0.80872682 0.79494422 0.15438904
0.83983170 0.81953328 0.15906291
0.87093658 0.84481789 0.16376613
0.90204145 0.87077359 0.16849416
0.93314633 0.89737527 0.17324127
0.96425121 0.92459720 0.17800062
0.99535609 0.95241305 0.18276430
1.02646097 0.98079589 0.18752335
1.05756584 1.00971828 0.19226777
1.08867072 1.03915223 0.19698647
1.11977560 1.06906926 0.20166721
1.15088048 1.09944044 0.20629655
1.18198535 1.13023638 0.21085963
1.21309023 1.16142729 0.21534011
1.24419511 1.19298300 0.21971975
1.27529999 1.22487297 0.22397826
1.30640487 1.25706635 0.22809257
1.33750974 1.28953200 0.23203651
1.36861462 1.32223851 0.23577931
1.39971950 1.35515424 0.23928488
1.43082438 1.38824735 0.24250839
1.46192925 1.42148582 0.24539415
1.49303413 1.45483749 0.24786512
1.52413901 1.48827010 0.24981390
1.55524389 1.52175130 0.25103328
1.58634877 1.52175130 0.25103328
1.61745364 1.48827010 0.24981390
1.64855852 1.45483749 0.24786512
1.67966340 1.42148582 0.24539415
1.71076828 1.38824735 0.24250839
1.74187315 1.35515424 0.23928488
1.77297803 1.32223851 0.23577931
1.80408291 1.28953200 0.23203651
1.83518779 1.25706635 0.22809257
1.86629267 1.22487297 0.22397826
1.89739754 1.19298300 0.21971975
1.92850242 1.16142729 0.21534011
1.95960730 1.13023638 0.21085963
1.99071218 1.09944044 0.20629655
2.02181705 1.06906926 0.20166721
2.05292193 1.03915223 0.19698647
2.08402681 1.00971828 0.19226777
2.11513169 0.98079589 0.18752335
2.14623657 0.95241305 0.18276430
2.17734144 0.92459720 0.17800062
2.20844632 0.89737527 0.17324127
2.23955120 0.87077359 0.16849416
2.27065608 0.84481789 0.16376613
2.30176095 0.81953328 0.15906291
2.33286583 0.79494422 0.15438904
2.36397071 0.77107451 0.14974779
2.39507559 0.74794723 0.14514102
2.42618047 0.72558476 0.14056902
2.45728534 0.70400873 0.13603034
2.48839022 0.68324002 0.13152150
2.51949510 0.66329871 0.12703678
2.55059998 0.64420411 0.12256785
2.58170485 0.62597468 0.11810340
2.61280973 0.60862807 0.11362871
2.64391461 0.59218104 0.10912516
2.67501949 0.57664951 0.10456973
2.70612436 0.56204852 0.09993442
2.73722924 0.54839217 0.09518570
2.76833412 0.53569369 0.09028405
2.79943900 0.52396537 0.08518354
2.83054388 0.51321854 0.07983176
2.86164875 0.50346360 0.07416997
2.89275363 0.49470999 0.06813410
2.92385851 0.48696619 0.06165638
2.95496339 0.48023967 0.05466851
2.98606826 0.47453695 0.04710625
3.01717314 0.46986355 0.03891700
3.04827802 0.46622398 0.03006979
3.07938290 0.46362178 0.02057168
3.11048778 0.46205945 0.01048928
