# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.02360088
0.06220976 0.46362178 0.04628628
0.09331463 0.46622398 0.06765704
0.12441951 0.46986355 0.08756325
0.15552439 0.47453695 0.10598907
0.18662927 0.48023967 0.12300414
0.21773414 0.48696619 0.13872686
0.24883902 0.49470999 0.15330172
0.27994390 0.50346360 0.16688243
0.31104878 0.51321854 0.17962145
0.34215366 0.52396537 0.19166297
0.37325853 0.53569369 0.20313911
0.40436341 0.54839217 0.21416782
0.43546829 0.56204852 0.22485244
0.46657317 0.57664951 0.23528189
0.49767804 0.59218104 0.24553161
0.52878292 0.60862807 0.25566459
0.55988780 0.62597468 0.26573265
0.59099268 0.64420411 0.27577767
0.62209756 0.66329871 0.28583276
0.65320243 0.68324002 0.29592338
0.68430731 0.70400873 0.30606826
0.71541219 0.72558476 0.31628031
0.74651707 0.74794723 0.32656729
0.77762194 0.77107451 0.33693253
0.80872682 0.79494422 0.34737533
0.83983170 0.81953328 0.35789154
0.87093658 0.84481789 0.36847379
0.90204145 0.87077359 0.37911186
0.93314633 0.89737527 0.38979286
0.96425121 0.92459720 0.40050140
0.99535609 0.95241305 0.41121967
1.02646097 0.98079589 0.42192755
1.05756584 1.00971828 0.43260248
1.08867072 1.03915223 0.44321956
1.11977560 1.06906926 0.45375122
1.15088048 1.09944044 0.46416724
1.18198535 1.13023638 0.47443418
1.21309023 1.16142729 0.48451526
1.24419511 1.19298300 0.49436944
1.27529999 1.22487297 0.50395109
1.30640487 1.25706635 0.51320829
1.33750974 1.28953200 0.52208215
1.36861462 1.32223851 0.53050345
1.39971950 1.35515424 0.53839097
1.43082438 1.38824735 0.54564387
1.46192925 1.42148582 0.55213683
1.49303413 1.45483749 0.55769653
1.52413901 1.48827010 0.56208128
1.55524389 1.52175130 0.56482487
1.58634877 1.52175130 0.56482487
1.61745364 1.48827010 0.56208128
1.64855852 1.45483749 0.55769653
1.67966340 1.42148582 0.55213683
1.71076828 1.38824735 0.54564387
1.74187315 1.35515424 0.53839097
1.77297803 1.32223851 0.53050345
1.80408291 1.28953200 0.52208215
1.83518779 1.25706635 0.51320829
1.86629267 1.22487297 0.50395109
1.89739754 1.19298300 0.49436944
1.92850242 1.16142729 0.48451526
1.95960730 1.13023638 0.47443418
1.99071218 1.09944044 0.46416724
2.02181705 1.06906926 0.45375122
2.05292193 1.03915223 0.44321956
2.08402681 1.00971828 0.43260248
2.11513169 0.98079589 0.42192755
2.14623657 0.95241305 0.41121967
2.17734144 0.92459720 0.40050140
2.20844632 0.89737527 0.38979286
2.23955120 0.87077359 0.37911186
2.27065608 0.84481789 0.36847379
2.30176095 0.81953328 0.35789154
2.33286583 0.79494422 0.34737533
2.36397071 0.77107451 0.33693253
2.39507559 0.74794723 0.32656729
2.42618047 0.72558476 0.31628031
2.45728534 0.70400873 0.30606826
2.48839022 0.68324002 0.29592338
2.51949510 0.66329871 0.28583276
2.55059998 0.64420411 0.27577767
2.58170485 0.62597468 0.26573265
2.61280973 0.60862807 0.25566459
2.64391461 0.59218104 0.24553161
2.67501949 0.57664951 0.23528189
2.70612436 0.56204852 0.22485244
2.73722924 0.54839217 0.21416782
2.76833412 0.53569369 0.20313911
2.79943900 0.52396537 0.19166297
2.83054388 0.51321854 0.17962145
2.86164875 0.50346360 0.16688243
2.89275363 0.49470999 0.15330172
2.92385851 0.48696619 0.13872686
2.95496339 0.48023967 0.12300414
2.98606826 0.47453695 0.10598907
3.01717314 0.46986355 0.08756325
3.04827802 0.46622398 0.06765704
3.07938290 0.46362178 0.04628628
3.11048778 0.46205945 0.02360088
