# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.01835624
0.06220976 0.46362178 0.03600044
0.09331463 0.46622398 0.05262214
0.12441951 0.46986355 0.06810475
0.15552439 0.47453695 0.08243595
0.18662927 0.48023967 0.09566988
0.21773414 0.48696619 0.10789867
0.24883902 0.49470999 0.11923467
0.27994390 0.50346360 0.12979744
0.31104878 0.51321854 0.13970557
0.34215366 0.52396537 0.14907120
0.37325853 0.53569369 0.15799709
0.40436341 0.54839217 0.16657497
0.43546829 0.56204852 0.17488523
0.46657317 0.57664951 0.18299703
0.49767804 0.59218104 0.19096903
0.52878292 0.60862807 0.19885024
0.55988780 0.62597468 0.20668095
0.59099268 0.64420411 0.21449374
0.62209756 0.66329871 0.22231437
0.65320243 0.68324002 0.23016263
0.68430731 0.70400873 0.23805309
0.71541219 0.72558476 0.24599579
0.74651707 0.74794723 0.25399678
0.77762194 0.77107451 0.26205863
0.80872682 0.79494422 0.27018082
0.83983170 0.81953328 0.27836009
0.87093658 0.84481789 0.28659072
0.90204145 0.87077359 0.29486478
0.93314633 0.89737527 0.30317222
0.96425121 0.92459720 0.31150109
0.99535609 0.95241305 0.31983752
1.02646097 0.98079589 0.32816587
1.05756584 1.00971828 0.33646859
1.08867072 1.03915223 0.34472632
1.11977560 1.06906926 0.35291762
1.15088048 1.09944044 0.36101897
1.18198535 1.13023638 0.36900436
1.21309023 1.16142729 0.37684520
1.24419511 1.19298300 0.38450956
1.27529999 1.22487297 0.39196196
1.30640487 1.25706635 0.39916201
1.33750974 1.28953200 0.40606389
1.36861462 1.32223851 0.41261380
1.39971950 1.35515424 0.41874854
1.43082438 1.38824735 0.42438968
1.46192925 1.42148582 0.42943976
1.49303413 1.45483749 0.43376397
1.52413901 1.48827010 0.43717433
1.55524389 1.52175130 0.43930824
1.58634877 1.52175130 0.43930824
1.61745364 1.48827010 0.43717433
1.64855852 1.45483749 0.43376397
1.67966340 1.42148582 0.42943976
1.71076828 1.38824735 0.42438968
1.74187315 1.35515424 0.41874854
1.77297803 1.32223851 0.41261380
1.80408291 1.28953200 0.40606389
1.83518779 1.25706635 0.39916201
1.86629267 1.22487297 0.39196196
1.89739754 1.19298300 0.38450956
1.92850242 1.16142729 0.37684520
1.95960730 1.13023638 0.36900436
1.99071218 1.09944044 0.36101897
2.02181705 1.06906926 0.35291762
2.05292193 1.03915223 0.34472632
2.08402681 1.00971828 0.33646859
2.11513169 0.98079589 0.32816587
2.14623657 0.95241305 0.31983752
2.17734144 0.92459720 0.31150109
2.20844632 0.89737527 0.30317222
2.23955120 0.87077359 0.29486478
2.27065608 0.84481789 0.28659072
2.30176095 0.81953328 0.27836009
2.33286583 0.79494422 0.27018082
2.36397071 0.77107451 0.26205863
2.39507559 0.74794723 0.25399678
2.42618047 0.72558476 0.24599579
2.45728534 0.70400873 0.23805309
2.48839022 0.68324002 0.23016263
2.51949510 0.66329871 0.22231437
2.55059998 0.64420411 0.21449374
2.58170485 0.62597468 0.20668095
2.61280973 0.60862807 0.19885024
2.64391461 0.59218104 0.19096903
2.67501949 0.57664951 0.18299703
2.70612436 0.56204852 0.17488523
2.73722924 0.54839217 0.16657497
2.76833412 0.53569369 0.15799709
2.79943900 0.52396537 0.14907120
2.83054388 0.51321854 0.13970557
2.86164875 0.50346360 0.12979744
2.89275363 0.49470999 0.11923467
2.92385851 0.48696619 0.10789867
2.95496339 0.48023967 0.09566988
2.98606826 0.47453695 0.08243595
3.01717314 0.46986355 0.06810475
3.04827802 0.46622398 0.05262214
3.07938290 0.46362178 0.03600044
3.11048778 0.46205945 0.01835624
