# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.01311160
0.06220976 0.46362178 0.02571460
0.09331463 0.46622398 0.03758724
0.12441951 0.46986355 0.04864625
0.15552439 0.47453695 0.05888282
0.18662927 0.48023967 0.06833563
0.21773414 0.48696619 0.07707048
0.24883902 0.49470999 0.08516762
0.27994390 0.50346360 0.09271246
0.31104878 0.51321854 0.09978969
0.34215366 0.52396537 0.10647943
0.37325853 0.53569369 0.11285506
0.40436341 0.54839217 0.11898212
0.43546829 0.56204852 0.12491802
0.46657317 0.57664951 0.13071216
0.49767804 0.59218104 0.13640645
0.52878292 0.60862807 0.14203589
0.55988780 0.62597468 0.14762925
0.59099268 0.64420411 0.15320982
0.62209756 0.66329871 0.15879598
0.65320243 0.68324002 0.16440188
0.68430731 0.70400873 0.17003792
0.71541219 0.72558476 0.17571128
0.74651707 0.74794723 0.18142627
0.77762194 0.77107451 0.18718474
0.80872682 0.79494422 0.19298630
0.83983170 0.81953328 0.19882863
0.87093658 0.84481789 0.20470766
0.90204145 0.87077359 0.21061770
0.93314633 0.89737527 0.21655159
0.96425121 0.92459720 0.22250078
0.99535609 0.95241305 0.22845537
1.02646097 0.98079589 0.23440419
1.05756584 1.00971828 0.24033471
1.08867072 1.03915223 0.24623309
1.11977560 1.06906926 0.25208401
1.15088048 1.09944044 0.25787069
1.18198535 1.13023638 0.26357454
1.21309023 1.16142729 0.26917514
1.24419511 1.19298300 0.27464969
1.27529999 1.22487297 0.27997283
1.30640487 1.25706635 0.28511572
1.33750974 1.28953200 0.29004564
1.36861462 1.32223851 0.29472414
1.39971950 1.35515424 0.29910610
1.43082438 1.38824735 0.30313548
1.46192925 1.42148582 0.30674268
1.49303413 1.45483749 0.30983141
1.52413901 1.48827010 0.31226738
1.55524389 1.52175130 0.31379160
1.58634877 1.52175130 0.31379160
1.61745364 1.48827010 0.31226738
1.64855852 1.45483749 0.30983141
1.67966340 1.42148582 0.30674268
1.71076828 1.38824735 0.30313548
1.74187315 1.35515424 0.29910610
1.77297803 1.32223851 0.29472414
1.80408291 1.28953200 0.29004564
1.83518779 1.25706635 0.28511572
1.86629267 1.22487297 0.27997283
1.89739754 1.19298300 0.27464969
1.92850242 1.16142729 0.26917514
1.95960730 1.13023638 0.26357454
1.99071218 1.09944044 0.25787069
2.02181705 1.06906926 0.25208401
2.05292193 1.03915223 0.24623309
2.08402681 1.00971828 0.24033471
2.11513169 0.98079589 0.23440419
2.14623657 0.95241305 0.22845537
2.17734144 0.92459720 0.22250078
2.20844632 0.89737527 0.21655159
2.23955120 0.87077359 0.21061770
2.27065608 0.84481789 0.20470766
2.30176095 0.81953328 0.19882863
2.33286583 0.79494422 0.19298630
2.36397071 0.77107451 0.18718474
2.39507559 0.74794723 0.18142627
2.42618047 0.72558476 0.17571128
2.45728534 0.70400873 0.17003792
2.48839022 0.68324002 0.16440188
2.51949510 0.66329871 0.15879598
2.55059998 0.64420411 0.15320982
2.58170485 0.62597468 0.14762925
2.61280973 0.60862807 0.14203589
2.64391461 0.59218104 0.13640645
2.67501949 0.57664951 0.13071216
2.70612436 0.56204852 0.12491802
2.73722924 0.54839217 0.11898212
2.76833412 0.53569369 0.11285506
2.79943900 0.52396537 0.10647943
2.83054388 0.51321854 0.09978969
2.86164875 0.50346360 0.09271246
2.89275363 0.49470999 0.08516762
2.92385851 0.48696619 0.07707048
2.95496339 0.48023967 0.06833563
2.98606826 0.47453695 0.05888282
3.01717314 0.46986355 0.04864625
3.04827802 0.46622398 0.03758724
3.07938290 0.46362178 0.02571460
3.11048778 0.46205945 0.01311160
