# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.02986377
0.06220976 1.00000000 0.05906302
0.09331463 1.00000000 0.08722944
0.12441951 1.00000000 0.11414049
0.15552439 1.00000000 0.13965899
0.18662927 1.00000000 0.16371042
0.21773414 1.00000000 0.18626533
0.24883902 1.00000000 0.20732827
0.27994390 1.00000000 0.22692853
0.31104878 1.00000000 0.24511347
0.34215366 1.00000000 0.26194292
0.37325853 1.00000000 0.27748508
0.40436341 1.00000000 0.29181303
0.43546829 1.00000000 0.30500225
0.46657317 1.00000000 0.31712857
0.49767804 1.00000000 0.32826670
0.52878292 1.00000000 0.33848912
0.55988780 1.00000000 0.34786534
0.59099268 1.00000000 0.35646133
0.62209756 1.00000000 0.36433923
0.65320243 1.00000000 0.37155718
0.68430731 1.00000000 0.37816927
0.71541219 1.00000000 0.38422558
0.74651707 1.00000000 0.38977232
0.77762194 1.00000000 0.39485194
0.80872682 1.00000000 0.39950335
0.83983170 1.00000000 0.40376211
0.87093658 1.00000000 0.40766063
0.90204145 1.00000000 0.41122843
0.93314633 1.00000000 0.41449230
0.96425121 1.00000000 0.41747654
0.99535609 1.00000000 0.42020316
1.02646097 1.00000000 0.42269203
1.05756584 1.00000000 0.42496112
1.08867072 1.00000000 0.42702658
1.11977560 1.00000000 0.42890295
1.15088048 1.00000000 0.43060328
1.18198535 1.00000000 0.43213926
1.21309023 1.00000000 0.43352129
1.24419511 1.00000000 0.43475866
1.27529999 1.00000000 0.43585956
1.30640487 1.00000000 0.43683122
1.33750974 1.00000000 0.43767995
1.36861462 1.00000000 0.43841121
1.39971950 1.00000000 0.43902967
1.43082438 1.00000000 0.43953924
1.46192925 1.00000000 0.43994313
1.49303413 1.00000000 0.44024387
1.52413901 1.00000000 0.44044333
1.55524389 1.00000000 0.44054275
1.58634877 1.00000000 0.44054275
1.61745364 1.00000000 0.44044333
1.64855852 1.00000000 0.44024387
1.67966340 1.00000000 0.43994313
1.71076828 1.00000000 0.43953924
1.74187315 1.00000000 0.43902967
1.77297803 1.00000000 0.43841121
1.80408291 1.00000000 0.43767995
1.83518779 1.00000000 0.43683122
1.86629267 1.00000000 0.43585956
1.89739754 1.00000000 0.43475866
1.92850242 1.00000000 0.43352129
1.95960730 1.00000000 0.43213926
1.99071218 1.00000000 0.43060328
2.02181705 1.00000000 0.42890295
2.05292193 1.00000000 0.42702658
2.08402681 1.00000000 0.42496112
2.11513169 1.00000000 0.42269203
2.14623657 1.00000000 0.42020316
2.17734144 1.00000000 0.41747654
2.20844632 1.00000000 0.41449230
2.23955120 1.00000000 0.41122843
2.27065608 1.00000000 0.40766063
2.30176095 1.00000000 0.40376211
2.33286583 1.00000000 0.39950335
2.36397071 1.00000000 0.39485194
2.39507559 1.00000000 0.38977232
2.42618047 1.00000000 0.38422558
2.45728534 1.00000000 0.37816927
2.48839022 1.00000000 0.37155718
2.51949510 1.00000000 0.36433923
2.55059998 1.00000000 0.35646133
2.58170485 1.00000000 0.34786534
2.61280973 1.00000000 0.33848912
2.64391461 1.00000000 0.32826670
2.67501949 1.00000000 0.31712857
2.70612436 1.00000000 0.30500225
2.73722924 1.00000000 0.29181303
2.76833412 1.00000000 0.27748508
2.79943900 1.00000000 0.26194292
2.83054388 1.00000000 0.24511347
2.86164875 1.00000000 0.22692853
2.89275363 1.00000000 0.20732827
2.92385851 1.00000000 0.18626533
2.95496339 1.00000000 0.16371042
2.98606826 1.00000000 0.13965899
3.01717314 1.00000000 0.11414049
3.04827802 1.00000000 0.08722944
3.07938290 1.00000000 0.05906302
3.11048778 1.00000000 0.02986377
