# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.02654557
0.06220976 1.00000000 0.05250047
0.09331463 1.00000000 0.07753728
0.12441951 1.00000000 0.10145821
0.15552439 1.00000000 0.12414133
0.18662927 1.00000000 0.14552037
0.21773414 1.00000000 0.16556918
0.24883902 1.00000000 0.18429180
0.27994390 1.00000000 0.20171425
0.31104878 1.00000000 0.21787864
0.34215366 1.00000000 0.23283816
0.37325853 1.00000000 0.24665340
0.40436341 1.00000000 0.25938936
0.43546829 1.00000000 0.27111311
0.46657317 1.00000000 0.28189206
0.49767804 1.00000000 0.29179262
0.52878292 1.00000000 0.30087922
0.55988780 1.00000000 0.30921364
0.59099268 1.00000000 0.31685452
0.62209756 1.00000000 0.32385710
0.65320243 1.00000000 0.33027305
0.68430731 1.00000000 0.33615046
0.71541219 1.00000000 0.34153385
0.74651707 1.00000000 0.34646428
0.77762194 1.00000000 0.35097950
0.80872682 1.00000000 0.35511409
0.83983170 1.00000000 0.35889965
0.87093658 1.00000000 0.36236501
0.90204145 1.00000000 0.36553638
0.93314633 1.00000000 0.36843760
0.96425121 1.00000000 0.37109026
0.99535609 1.00000000 0.37351392
1.02646097 1.00000000 0.37572625
1.05756584 1.00000000 0.37774322
1.08867072 1.00000000 0.37957918
1.11977560 1.00000000 0.38124707
1.15088048 1.00000000 0.38275847
1.18198535 1.00000000 0.38412378
1.21309023 1.00000000 0.38535226
1.24419511 1.00000000 0.38645214
1.27529999 1.00000000 0.38743072
1.30640487 1.00000000 0.38829442
1.33750974 1.00000000 0.38904885
1.36861462 1.00000000 0.38969886
1.39971950 1.00000000 0.39024860
1.43082438 1.00000000 0.39070155
1.46192925 1.00000000 0.39106056
1.49303413 1.00000000 0.39132789
1.52413901 1.00000000 0.39150518
1.55524389 1.00000000 0.39159356
1.58634877 1.00000000 0.39159356
1.61745364 1.00000000 0.39150518
1.64855852 1.00000000 0.39132789
1.67966340 1.00000000 0.39106056
1.71076828 1.00000000 0.39070155
1.74187315 1.00000000 0.39024860
1.77297803 1.00000000 0.38969886
1.80408291 1.00000000 0.38904885
1.83518779 1.00000000 0.38829442
1.86629267 1.00000000 0.38743072
1.89739754 1.00000000 0.38645214
1.92850242 1.00000000 0.38535226
1.95960730 1.00000000 0.38412378
1.99071218 1.00000000 0.38275847
2.02181705 1.00000000 0.38124707
2.05292193 1.00000000 0.37957918
2.08402681 1.00000000 0.37774322
2.11513169 1.00000000 0.37572625
2.14623657 1.00000000 0.37351392
2.17734144 1.00000000 0.37109026
2.20844632 1.00000000 0.36843760
2.23955120 1.00000000 0.36553638
2.27065608 1.00000000 0.36236501
2.30176095 1.00000000 0.35889965
2.33286583 1.00000000 0.35511409
2.36397071 1.00000000 0.35097950
2.39507559 1.00000000 0.34646428
2.42618047 1.00000000 0.34153385
2.45728534 1.00000000 0.33615046
2.48839022 1.00000000 0.33027305
2.51949510 1.00000000 0.32385710
2.55059998 1.00000000 0.31685452
2.58170485 1.00000000 0.30921364
2.61280973 1.00000000 0.30087922
2.64391461 1.00000000 0.29179262
2.67501949 1.00000000 0.28189206
2.70612436 1.00000000 0.27111311
2.73722924 1.00000000 0.25938936
2.76833412 1.00000000 0.24665340
2.79943900 1.00000000 0.23283816
2.83054388 1.00000000 0.21787864
2.86164875 1.00000000 0.20171425
2.89275363 1.00000000 0.18429180
2.92385851 1.00000000 0.16556918
2.95496339 1.00000000 0.14552037
2.98606826 1.00000000 0.12414133
3.01717314 1.00000000 0.10145821
3.04827802 1.00000000 0.07753728
3.07938290 1.00000000 0.05250047
3.11048778 1.00000000 0.02654557
