# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.02322738
0.06220976 1.00000000 0.04593791
0.09331463 1.00000000 0.06784512
0.12441951 1.00000000 0.08877593
0.15552439 1.00000000 0.10862366
0.18662927 1.00000000 0.12733032
0.21773414 1.00000000 0.14487303
0.24883902 1.00000000 0.16125532
0.27994390 1.00000000 0.17649997
0.31104878 1.00000000 0.19064381
0.34215366 1.00000000 0.20373339
0.37325853 1.00000000 0.21582173
0.40436341 1.00000000 0.22696569
0.43546829 1.00000000 0.23722397
0.46657317 1.00000000 0.24665555
0.49767804 1.00000000 0.25531854
0.52878292 1.00000000 0.26326932
0.55988780 1.00000000 0.27056193
0.59099268 1.00000000 0.27724770
0.62209756 1.00000000 0.28337496
0.65320243 1.00000000 0.28898892
0.68430731 1.00000000 0.29413165
0.71541219 1.00000000 0.29884212
0.74651707 1.00000000 0.30315625
0.77762194 1.00000000 0.30710707
0.80872682 1.00000000 0.31072483
0.83983170 1.00000000 0.31403720
0.87093658 1.00000000 0.31706938
0.90204145 1.00000000 0.31984433
0.93314633 1.00000000 0.32238290
0.96425121 1.00000000 0.32470398
0.99535609 1.00000000 0.32682468
1.02646097 1.00000000 0.32876047
1.05756584 1.00000000 0.33052531
1.08867072 1.00000000 0.33213178
1.11977560 1.00000000 0.33359118
1.15088048 1.00000000 0.33491367
1.18198535 1.00000000 0.33610831
1.21309023 1.00000000 0.33718323
1.24419511 1.00000000 0.33814562
1.27529999 1.00000000 0.33900188
1.30640487 1.00000000 0.33975762
1.33750974 1.00000000 0.34041774
1.36861462 1.00000000 0.34098650
1.39971950 1.00000000 0.34146752
1.43082438 1.00000000 0.34186386
1.46192925 1.00000000 0.34217799
1.49303413 1.00000000 0.34241190
1.52413901 1.00000000 0.34256704
1.55524389 1.00000000 0.34264436
1.58634877 1.00000000 0.34264436
1.61745364 1.00000000 0.34256704
1.64855852 1.00000000 0.34241190
1.67966340 1.00000000 0.34217799
1.71076828 1.00000000 0.34186386
1.74187315 1.00000000 0.34146752
1.77297803 1.00000000 0.34098650
1.80408291 1.00000000 0.34041774
1.83518779 1.00000000 0.33975762
1.86629267 1.00000000 0.33900188
1.89739754 1.00000000 0.33814562
1.92850242 1.00000000 0.33718323
1.95960730 1.00000000 0.33610831
1.99071218 1.00000000 0.33491367
2.02181705 1.00000000 0.33359118
2.05292193 1.00000000 0.33213178
2.08402681 1.00000000 0.33052531
2.11513169 1.00000000 0.32876047
2.14623657 1.00000000 0.32682468
2.17734144 1.00000000 0.32470398
2.20844632 1.00000000 0.32238290
2.23955120 1.00000000 0.31984433
2.27065608 1.00000000 0.31706938
2.30176095 1.00000000 0.31403720
2.33286583 1.00000000 0.31072483
2.36397071 1.00000000 0.30710707
2.39507559 1.00000000 0.30315625
2.42618047 1.00000000 0.29884212
2.45728534 1.00000000 0.29413165
2.48839022 1.00000000 0.28898892
2.51949510 1.00000000 0.28337496
2.55059998 1.00000000 0.27724770
2.58170485 1.00000000 0.27056193
2.61280973 1.00000000 0.26326932
2.64391461 1.00000000 0.25531854
2.67501949 1.00000000 0.24665555
2.70612436 1.00000000 0.23722397
2.73722924 1.00000000 0.22696569
2.76833412 1.00000000 0.21582173
2.79943900 1.00000000 0.20373339
2.83054388 1.00000000 0.19064381
2.86164875 1.00000000 0.17649997
2.89275363 1.00000000 0.16125532
2.92385851 1.00000000 0.14487303
2.95496339 1.00000000 0.12733032
2.98606826 1.00000000 0.10862366
3.01717314 1.00000000 0.08877593
3.04827802 1.00000000 0.06784512
3.07938290 1.00000000 0.04593791
3.11048778 1.00000000 0.02322738
