# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.00663639
0.06220976 1.00000000 0.01312512
0.09331463 1.00000000 0.01938432
0.12441951 1.00000000 0.02536455
0.15552439 1.00000000 0.03103533
0.18662927 1.00000000 0.03638009
0.21773414 1.00000000 0.04139229
0.24883902 1.00000000 0.04607295
0.27994390 1.00000000 0.05042856
0.31104878 1.00000000 0.05446966
0.34215366 1.00000000 0.05820954
0.37325853 1.00000000 0.06166335
0.40436341 1.00000000 0.06484734
0.43546829 1.00000000 0.06777828
0.46657317 1.00000000 0.07047301
0.49767804 1.00000000 0.07294815
0.52878292 1.00000000 0.07521981
0.55988780 1.00000000 0.07730341
0.59099268 1.00000000 0.07921363
0.62209756 1.00000000 0.08096427
0.65320243 1.00000000 0.08256826
0.68430731 1.00000000 0.08403761
0.71541219 1.00000000 0.08538346
0.74651707 1.00000000 0.08661607
0.77762194 1.00000000 0.08774488
0.80872682 1.00000000 0.08877852
0.83983170 1.00000000 0.08972491
0.87093658 1.00000000 0.09059125
0.90204145 1.00000000 0.09138410
0.93314633 1.00000000 0.09210940
0.96425121 1.00000000 0.09277256
0.99535609 1.00000000 0.09337848
1.02646097 1.00000000 0.09393156
1.05756584 1.00000000 0.09443580
1.08867072 1.00000000 0.09489480
1.11977560 1.00000000 0.09531177
1.15088048 1.00000000 0.09568962
1.18198535 1.00000000 0.09603095
1.21309023 1.00000000 0.09633806
1.24419511 1.00000000 0.09661304
1.27529999 1.00000000 0.09685768
1.30640487 1.00000000 0.09707360
1.33750974 1.00000000 0.09726221
1.36861462 1.00000000 0.09742471
1.39971950 1.00000000 0.09756215
1.43082438 1.00000000 0.09767539
1.46192925 1.00000000 0.09776514
1.49303413 1.00000000 0.09783197
1.52413901 1.00000000 0.09787630
1.55524389 1.00000000 0.09789839
1.58634877 1.00000000 0.09789839
1.61745364 1.00000000 0.09787630
1.64855852 1.00000000 0.09783197
1.67966340 1.00000000 0.09776514
1.71076828 1.00000000 0.09767539
1.74187315 1.00000000 0.09756215
1.77297803 1.00000000 0.09742471
1.80408291 1.00000000 0.09726221
1.83518779 1.00000000 0.09707360
1.86629267 1.00000000 0.09685768
1.89739754 1.00000000 0.09661304
1.92850242 1.00000000 0.09633806
1.95960730 1.00000000 0.09603095
1.99071218 1.00000000 0.09568962
2.02181705 1.00000000 0.09531177
2.05292193 1.00000000 0.09489480
2.08402681 1.00000000 0.09443580
2.11513169 1.00000000 0.09393156
2.14623657 1.00000000 0.09337848
2.17734144 1.00000000 0.09277256
2.20844632 1.00000000 0.09210940
2.23955120 1.00000000 0.09138410
2.27065608 1.00000000 0.09059125
2.30176095 1.00000000 0.08972491
2.33286583 1.00000000 0.08877852
2.36397071 1.00000000 0.08774488
2.39507559 1.00000000 0.08661607
2.42618047 1.00000000 0.08538346
2.45728534 1.00000000 0.08403761
2.48839022 1.00000000 0.08256826
2.51949510 1.00000000 0.08096427
2.55059998 1.00000000 0.07921363
2.58170485 1.00000000 0.07730341
2.61280973 1.00000000 0.07521981
2.64391461 1.00000000 0.07294815
2.67501949 1.00000000 0.07047301
2.70612436 1.00000000 0.06777828
2.73722924 1.00000000 0.06484734
2.76833412 1.00000000 0.06166335
2.79943900 1.00000000 0.05820954
2.83054388 1.00000000 0.05446966
2.86164875 1.00000000 0.05042856
2.89275363 1.00000000 0.04607295
2.92385851 1.00000000 0.04139229
2.95496339 1.00000000 0.03638009
2.98606826 1.00000000 0.03103533
3.01717314 1.00000000 0.02536455
3.04827802 1.00000000 0.01938432
3.07938290 1.00000000 0.01312512
3.11048778 1.00000000 0.00663639
