# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.00786696
0.06220976 0.46362178 0.01542876
0.09331463 0.46622398 0.02255235
0.12441951 0.46986355 0.02918775
0.15552439 0.47453695 0.03532969
0.18662927 0.48023967 0.04100138
0.21773414 0.48696619 0.04624229
0.24883902 0.49470999 0.05110057
0.27994390 0.50346360 0.05562748
0.31104878 0.51321854 0.05987382
0.34215366 0.52396537 0.06388766
0.37325853 0.53569369 0.06771304
0.40436341 0.54839217 0.07138927
0.43546829 0.56204852 0.07495081
0.46657317 0.57664951 0.07842730
0.49767804 0.59218104 0.08184387
0.52878292 0.60862807 0.08522153
0.55988780 0.62597468 0.08857755
0.59099268 0.64420411 0.09192589
0.62209756 0.66329871 0.09527759
0.65320243 0.68324002 0.09864113
0.68430731 0.70400873 0.10202275
0.71541219 0.72558476 0.10542677
0.74651707 0.74794723 0.10885576
0.77762194 0.77107451 0.11231084
0.80872682 0.79494422 0.11579178
0.83983170 0.81953328 0.11929718
0.87093658 0.84481789 0.12282460
0.90204145 0.87077359 0.12637062
0.93314633 0.89737527 0.12993095
0.96425121 0.92459720 0.13350047
0.99535609 0.95241305 0.13707322
1.02646097 0.98079589 0.14064252
1.05756584 1.00971828 0.14420083
1.08867072 1.03915223 0.14773985
1.11977560 1.06906926 0.15125041
1.15088048 1.09944044 0.15472241
1.18198535 1.13023638 0.15814473
1.21309023 1.16142729 0.16150509
1.24419511 1.19298300 0.16478981
1.27529999 1.22487297 0.16798370
1.30640487 1.25706635 0.17106943
1.33750974 1.28953200 0.17402738
1.36861462 1.32223851 0.17683448
1.39971950 1.35515424 0.17946366
1.43082438 1.38824735 0.18188129
1.46192925 1.42148582 0.18404561
1.49303413 1.45483749 0.18589884
1.52413901 1.48827010 0.18736043
1.55524389 1.52175130 0.18827496
1.58634877 1.52175130 0.18827496
1.61745364 1.48827010 0.18736043
1.64855852 1.45483749 0.18589884
1.67966340 1.42148582 0.18404561
1.71076828 1.38824735 0.18188129
1.74187315 1.35515424 0.17946366
1.77297803 1.32223851 0.17683448
1.80408291 1.28953200 0.17402738
1.83518779 1.25706635 0.17106943
1.86629267 1.22487297 0.16798370
1.89739754 1.19298300 0.16478981
1.92850242 1.16142729 0.16150509
1.95960730 1.13023638 0.15814473
1.99071218 1.09944044 0.15472241
2.02181705 1.06906926 0.15125041
2.05292193 1.03915223 0.14773985
2.08402681 1.00971828 0.14420083
2.11513169 0.98079589 0.14064252
2.14623657 0.95241305 0.13707322
2.17734144 0.92459720 0.13350047
2.20844632 0.89737527 0.12993095
2.23955120 0.87077359 0.12637062
2.27065608 0.84481789 0.12282460
2.30176095 0.81953328 0.11929718
2.33286583 0.79494422 0.11579178
2.36397071 0.77107451 0.11231084
2.39507559 0.74794723 0.10885576
2.42618047 0.72558476 0.10542677
2.45728534 0.70400873 0.10202275
2.48839022 0.68324002 0.09864113
2.51949510 0.66329871 0.09527759
2.55059998 0.64420411 0.09192589
2.58170485 0.62597468 0.08857755
2.61280973 0.60862807 0.08522153
2.64391461 0.59218104 0.08184387
2.67501949 0.57664951 0.07842730
2.70612436 0.56204852 0.07495081
2.73722924 0.54839217 0.07138927
2.76833412 0.53569369 0.06771304
2.79943900 0.52396537 0.06388766
2.83054388 0.51321854 0.05987382
2.86164875 0.50346360 0.05562748
2.89275363 0.49470999 0.05110057
2.92385851 0.48696619 0.04624229
2.95496339 0.48023967 0.04100138
2.98606826 0.47453695 0.03532969
3.01717314 0.46986355 0.02918775
3.04827802 0.46622398 0.02255235
3.07938290 0.46362178 0.01542876
3.11048778 0.46205945 0.00786696
