# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 1.00000000 0.00995459
0.06220976 1.00000000 0.01968767
0.09331463 1.00000000 0.02907648
0.12441951 1.00000000 0.03804683
0.15552439 1.00000000 0.04655300
0.18662927 1.00000000 0.05457014
0.21773414 1.00000000 0.06208844
0.24883902 1.00000000 0.06910942
0.27994390 1.00000000 0.07564284
0.31104878 1.00000000 0.08170449
0.34215366 1.00000000 0.08731431
0.37325853 1.00000000 0.09249503
0.40436341 1.00000000 0.09727101
0.43546829 1.00000000 0.10166742
0.46657317 1.00000000 0.10570952
0.49767804 1.00000000 0.10942223
0.52878292 1.00000000 0.11282971
0.55988780 1.00000000 0.11595511
0.59099268 1.00000000 0.11882044
0.62209756 1.00000000 0.12144641
0.65320243 1.00000000 0.12385239
0.68430731 1.00000000 0.12605642
0.71541219 1.00000000 0.12807519
0.74651707 1.00000000 0.12992411
0.77762194 1.00000000 0.13161731
0.80872682 1.00000000 0.13316778
0.83983170 1.00000000 0.13458737
0.87093658 1.00000000 0.13588688
0.90204145 1.00000000 0.13707614
0.93314633 1.00000000 0.13816410
0.96425121 1.00000000 0.13915885
0.99535609 1.00000000 0.14006772
1.02646097 1.00000000 0.14089734
1.05756584 1.00000000 0.14165371
1.08867072 1.00000000 0.14234219
1.11977560 1.00000000 0.14296765
1.15088048 1.00000000 0.14353443
1.18198535 1.00000000 0.14404642
1.21309023 1.00000000 0.14450710
1.24419511 1.00000000 0.14491955
1.27529999 1.00000000 0.14528652
1.30640487 1.00000000 0.14561041
1.33750974 1.00000000 0.14589332
1.36861462 1.00000000 0.14613707
1.39971950 1.00000000 0.14634322
1.43082438 1.00000000 0.14651308
1.46192925 1.00000000 0.14664771
1.49303413 1.00000000 0.14674796
1.52413901 1.00000000 0.14681444
1.55524389 1.00000000 0.14684758
1.58634877 1.00000000 0.14684758
1.61745364 1.00000000 0.14681444
1.64855852 1.00000000 0.14674796
1.67966340 1.00000000 0.14664771
1.71076828 1.00000000 0.14651308
1.74187315 1.00000000 0.14634322
1.77297803 1.00000000 0.14613707
1.80408291 1.00000000 0.14589332
1.83518779 1.00000000 0.14561041
1.86629267 1.00000000 0.14528652
1.89739754 1.00000000 0.14491955
1.92850242 1.00000000 0.14450710
1.95960730 1.00000000 0.14404642
1.99071218 1.00000000 0.14353443
2.02181705 1.00000000 0.14296765
2.05292193 1.00000000 0.14234219
2.08402681 1.00000000 0.14165371
2.11513169 1.00000000 0.14089734
2.14623657 1.00000000 0.14006772
2.17734144 1.00000000 0.13915885
2.20844632 1.00000000 0.13816410
2.23955120 1.00000000 0.13707614
2.27065608 1.00000000 0.13588688
2.30176095 1.00000000 0.13458737
2.33286583 1.00000000 0.13316778
2.36397071 1.00000000 0.13161731
2.39507559 1.00000000 0.12992411
2.42618047 1.00000000 0.12807519
2.45728534 1.00000000 0.12605642
2.48839022 1.00000000 0.12385239
2.51949510 1.00000000 0.12144641
2.55059998 1.00000000 0.11882044
2.58170485 1.00000000 0.11595511
2.61280973 1.00000000 0.11282971
2.64391461 1.00000000 0.10942223
2.67501949 1.00000000 0.10570952
2.70612436 1.00000000 0.10166742
2.73722924 1.00000000 0.09727101
2.76833412 1.00000000 0.09249503
2.79943900 1.00000000 0.08731431
2.83054388 1.00000000 0.08170449
2.86164875 1.00000000 0.07564284
2.89275363 1.00000000 0.06910942
2.92385851 1.00000000 0.06208844
2.95496339 1.00000000 0.05457014
2.98606826 1.00000000 0.04655300
3.01717314 1.00000000 0.03804683
3.04827802 1.00000000 0.02907648
3.07938290 1.00000000 0.01968767
3.11048778 1.00000000 0.00995459
