# Theta(Rad)    Chord(m)     Gamma/V(m)
0.03110488 0.46205945 0.01573392
0.06220976 0.46362178 0.03085752
0.09331463 0.46622398 0.04510469
0.12441951 0.46986355 0.05837550
0.15552439 0.47453695 0.07065938
0.18662927 0.48023967 0.08200276
0.21773414 0.48696619 0.09248457
0.24883902 0.49470999 0.10220115
0.27994390 0.50346360 0.11125495
0.31104878 0.51321854 0.11974763
0.34215366 0.52396537 0.12777532
0.37325853 0.53569369 0.13542607
0.40436341 0.54839217 0.14277855
0.43546829 0.56204852 0.14990163
0.46657317 0.57664951 0.15685460
0.49767804 0.59218104 0.16368774
0.52878292 0.60862807 0.17044306
0.55988780 0.62597468 0.17715510
0.59099268 0.64420411 0.18385178
0.62209756 0.66329871 0.19055517
0.65320243 0.68324002 0.19728225
0.68430731 0.70400873 0.20404551
0.71541219 0.72558476 0.21085354
0.74651707 0.74794723 0.21771153
0.77762194 0.77107451 0.22462168
0.80872682 0.79494422 0.23158356
0.83983170 0.81953328 0.23859436
0.87093658 0.84481789 0.24564919
0.90204145 0.87077359 0.25274124
0.93314633 0.89737527 0.25986191
0.96425121 0.92459720 0.26700093
0.99535609 0.95241305 0.27414645
1.02646097 0.98079589 0.28128503
1.05756584 1.00971828 0.28840165
1.08867072 1.03915223 0.29547971
1.11977560 1.06906926 0.30250082
1.15088048 1.09944044 0.30944483
1.18198535 1.13023638 0.31628945
1.21309023 1.16142729 0.32301017
1.24419511 1.19298300 0.32957963
1.27529999 1.22487297 0.33596739
1.30640487 1.25706635 0.34213886
1.33750974 1.28953200 0.34805477
1.36861462 1.32223851 0.35366897
1.39971950 1.35515424 0.35892732
1.43082438 1.38824735 0.36376258
1.46192925 1.42148582 0.36809122
1.49303413 1.45483749 0.37179769
1.52413901 1.48827010 0.37472086
1.55524389 1.52175130 0.37654992
1.58634877 1.52175130 0.37654992
1.61745364 1.48827010 0.37472086
1.64855852 1.45483749 0.37179769
1.67966340 1.42148582 0.36809122
1.71076828 1.38824735 0.36376258
1.74187315 1.35515424 0.35892732
1.77297803 1.32223851 0.35366897
1.80408291 1.28953200 0.34805477
1.83518779 1.25706635 0.34213886
1.86629267 1.22487297 0.33596739
1.89739754 1.19298300 0.32957963
1.92850242 1.16142729 0.32301017
1.95960730 1.13023638 0.31628945
1.99071218 1.09944044 0.30944483
2.02181705 1.06906926 0.30250082
2.05292193 1.03915223 0.29547971
2.08402681 1.00971828 0.28840165
2.11513169 0.98079589 0.28128503
2.14623657 0.95241305 0.27414645
2.17734144 0.92459720 0.26700093
2.20844632 0.89737527 0.25986191
2.23955120 0.87077359 0.25274124
2.27065608 0.84481789 0.24564919
2.30176095 0.81953328 0.23859436
2.33286583 0.79494422 0.23158356
2.36397071 0.77107451 0.22462168
2.39507559 0.74794723 0.21771153
2.42618047 0.72558476 0.21085354
2.45728534 0.70400873 0.20404551
2.48839022 0.68324002 0.19728225
2.51949510 0.66329871 0.19055517
2.55059998 0.64420411 0.18385178
2.58170485 0.62597468 0.17715510
2.61280973 0.60862807 0.17044306
2.64391461 0.59218104 0.16368774
2.67501949 0.57664951 0.15685460
2.70612436 0.56204852 0.14990163
2.73722924 0.54839217 0.14277855
2.76833412 0.53569369 0.13542607
2.79943900 0.52396537 0.12777532
2.83054388 0.51321854 0.11974763
2.86164875 0.50346360 0.11125495
2.89275363 0.49470999 0.10220115
2.92385851 0.48696619 0.09248457
2.95496339 0.48023967 0.08200276
2.98606826 0.47453695 0.07065938
3.01717314 0.46986355 0.05837550
3.04827802 0.46622398 0.04510469
3.07938290 0.46362178 0.03085752
3.11048778 0.46205945 0.01573392
